comment,sentiment
上一台笔记本也是mac book pro 13 年款的，用了已经5年了，最近下定决心换，收到这台新机器后决定给好评。我是在网上了解到machome是一家老店，这家店是只卖国行正品全新机的，论坛知乎里有一些人在发帖咨询这家店如何，总体来说并没有太多喷的，所以舆情调查这关这家其实是ok的。首先我先分析了这家店价格做到这个位置的合理性之后，我把所有的差评都浏览了一遍，虽然有一条有疑惑，但是总体并不能影响到自己对于这家店产品实质性判断，买东西其实你从一家店的客服态度也能感觉到出些什么，这家店店员的态度和处理问题的方式很专业，非常流程化，你能感觉到他们卖的机子就是新的，比如说很不避讳地问是否需要帮忙贴膜，可以支持，其实正因为心里很明白自己是真的国行所以不怕质疑。机器已经收到了，我按照网上常规的流程对机器进行各方面检验，均没有问题.因为我是个很谨慎的人，所以还找了个三方进行查验，结果也是全新的机器。见图三，虽然卖家嘱咐过最好不要把序列号透露给三方机构但是我还是做了，卖家你不会怪我吧，哈哈！最后把我的就机器和新机器合照一下，留恋，希望下个五年换电脑的时候还可以来machome继续买一台新机器,1
稍有常识的人都会看出，如果我们的购买继续保持，这个销售正品的家园，难道能够不破万亿越南盾吗。,1
哨子吹老响了呢,1
哨子挺好的,1
十分满意的一次购物，试用了两天，注册，验证，软件安装，都很顺利，是国行正品，感谢苹果家园。以后会介绍朋友来的。,1
十几块钱买了一堆东西，非常划算，也很实用,1
十几块钱买了一堆东西，总的来说还不错,1
十来块钱，一个快餐钱都不够，却买了10多个玩具，质量很好，孩子们很喜欢，楼上小朋友都下来玩不停。值得推荐。,1
十年前， 她们高考失败。 但是，她们发誓： 一定要把有钱人踩在脚下！     十年后， 她们真的做到了！  心若在，梦就在。。。,1
十年如一日  老用户还给我旧电脑做了清洁    这个好传统要保持啊,1
实体店自取 很方便,1
使用几天后才来评论的，机器基本上没有任何问题，续航也还可以，序列码也没有到官网查，应该是正品，苹果做工确实精良，过几个月会来追评，很满意的一次购物。,1
使用了一周才来评价的，电脑很好，自己拆箱的，正品，会介绍给朋友来买。,1
使用了一周左右了，目前还在慢慢熟悉各种快捷键，总体使用起来很爽，正品没毛病。作为码农神器，激发了学习热情～赞??,1
使用四五天了，挺好的！自提的，服务还是挺好的。当场检查，没有问题。,1
试用了几天才来评价，电脑很好，卖家服务也很棒，送的软件也很齐全，很开心的一次购物。,1
是灯光手环,1
是国行全新正品,1
是全新的没错，官网查序列号没激活，只是笔记本天生一个小瑕疵，看图片，可以接受吧，总体还是非常满意，可以信任的店铺,1
是原装，划算,1
是正版。,1
是正品  过几天没问题发追评,1
是正品 2018款   很喜欢   客服沟通很细心,1
是正品！官网查过序列号了，电池循环次数为1。支持购买。,1
是正品！相当不错！,1
是正品！用了一段时间感觉不错！服务好！本本好！包装好！快递也快！非常满意的购物体验！希望本本用的我久一点！推荐！推荐！推荐！,1
是正品，不错，下次买国行还来苹果家园,1
是正品，非常好用，卖家人也很好。,1
是正品，非常满意,1
是正品，好用,1
是正品，很喜欢,1
是正品，客服也很负责，好评,1
是正品，朋友介绍的，果然不错，还送有小礼品，非常贴心，满意！,1
是正品，速度快，赞一个,1
是正品，运行贼快，比想象要轻很多,1
是正品，值得拥有,1
是正品国行 没问题 卖家服务很棒 解答了很多问题 价格真的很实惠 还送了赠品 非常棒 以后电子设备就来这家买了,1
是正品好评,1
是正品没错，用了三四天才来评价，Mac的手感真是太好了,1
是正品原封未激活的，值得信赖，用一段时间再来评价追加相片,1
收到后是苹果原封、这家店买产品不需要怀疑的、都是正品服务也不错,1
"收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，挺满意的, 个人真的很喜欢，完全超出我的期望值，发货速度比较快，包装很仔细、严实，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，感谢卖家。",1
收到货了，非常非常喜欢，宝贝超赞，真的是物有所值，果断五星好评，哈哈哈哈哈哈哈,1
收到就迫不及待打开了，是正品哦，很漂亮，喜欢，客服很专业，以后有需要会继续光顾,1
收到快1个星期了，我感觉产品非常满意，里外也看了用了个把星期了没毛病，客服服务也热情，有问必答，非常专业，如果有朋友需要苹果电脑，会推荐过来，毕竟比实体店便宜很多,1
收到啦，查了一下是正品，速度很快，办公用很好,1
收到了 客服完美,1
收到了 五码合一 是正品，店家精心贴了膜 感谢。正在熟悉中,1
手感很好，店家很有耐心,1
手指灯是动物的图案，还不错,1
首先东西很满意，至于下面这这话不要看了下面都是废话。本仙女很懒不想每个宝贝挨个打字，，但是这个宝贝不管是质量还是款式都是本仙女喜欢的如果不喜欢本仙女收到会很生气然后这个模板就会变成各种喋喋不体的吐槽，自然不会撒下这个好评给各位淘友一个参考。本宝贝还是极好的，来自一位懒省事的只爱购物不爱写评论只想换积分仙女，满意满意满意满意满意满意满意满意满意满意满意满意满意满意满意，好评,1
首先苹果的体验确实好，用着舒服。之前用的戴尔移动工作站，虽然各方面配置更高，但做工和体验不行，感觉没有像苹果一样注重用户体验。 然后店家的服务也还不错，价格比较有优势，送了键盘膜和内胆包，好评！,1
首先确认应该是正品，开箱到后来的官网维修都是对上码的。 使用体验，第一次从win到mac 完全不适应，一开始都有点后悔入手mac了 毕竟那么贵，可以买一个很不错的win了，另外软件不好找，操作不上手，快捷键要一个个去搜，现在这么长才渐渐摸索出来了 关于硬件问题，会发热，第一次充电热的惊人，第二次之后还好点，平常使用大型软件会发热，在使用移动硬盘也会发热。一开始的时候再发货途中听闻两件不可逆问题，一，苹果官网说17年6月到18年6月间，无barMacBookpro硬盘有问题可免费换，心里忐忑，拿来一查没有，心安，二是，Macbookpro的Retina屏天然会有涂层剥落，这个是苹果硬件问题，这个又没法，这样一想换不如买win， 所以总上，如果入手mac一定要好好考虑好，不要像我一样冲动。现在毕竟win本的做工也赶上来了，当初为了mac的信仰花了三月工资，说到底还是穷，有钱随便换。哪里在乎这些呢！,1
首先说电脑是正品行货，一切序列号都对上。再说卖家服务很有耐心有问必答，让卖家帮助装双系统又装了几款设计软件，总之一切满意！让悬挂的心落下了，满意！满意！,1
首先我要批评一下客服，客服不理人，而且还给我少发了三样东西你们知道吗，我本来是想着算了，反正也不贵，我就问了一下客服结果她让我拍照，然后我就拍照了我发他，可是他竟然就不回复了，可能客服是个机器吧，唉算了算了，刚刚说过他家好，结果就这样，真的是，不想说话，好心累，算了还是给你们一个好评吧,1
首先整体好评。  双十一晚上购买的机子，第二天清晨就到手。包装也如描述一样牛皮纸、纸箱都是密封。  接下来就很坎坷了&mdash;&mdash;我当天打开电脑，激活到一半，突然跳出一个输入密码的界面，显示为setup user，我一脸懵逼，这个现象我到网上查都没有原因的。我只好重启，然后重新进入激活界面。  不巧的是，激活了之后，又登录不上苹果id，搞了半天，（这个有很多人都有，是官方问题）。  从购买到现在已经10多天了，几乎要自动收货，我才到网上查询到序列号激活信息，真是一声叹息。  好在机子试用感受不错，电池循环和硬件信息都没有问题，所以我一直在等序列号能查到保修就行。现在既然终于查到了，好评还是会给的，真的很实惠。  客服回复还算及时，点赞。  还是可以入手的，序列号显示的保修没问题，我就觉得没事。顺便，touch bar体验满分。,1
数量不够，还有烂的，还有没球的,1
双十二购买，试用至今，还未出现问题。,1
双十一涨了500??,1
爽,1
水枪很不错,1
顺便给二宝买个小玩具玩,1
顺丰陆运送货快，包的特别严实！开封体验很棒，官网查验序列码是未激活正品无疑。MacBook Pro 银色也太美了吧～感谢卖家配件都贴心给我选择同色系，非常配套。已经使用一天，体验感相当惊艳，工作效率翻倍，不愧是以设计为主导的产品，一点一滴的小细节让你体会到它的好用，使用两天，感觉真的非常棒！苹果产品的确物有所值！商家的产品和服务也非常好！开机的全过程都有视频观看。很贴心和放心！推荐大家购买到这购买！,1
顺丰速度很大，电脑包装很扎实，取出电脑后根据步骤查验真实性，结果完全没问题，是正品，外观也没有划痕，暗斑之类的破损，很完美，就是冬天用起来太冰了，哈哈。,1
说几个遇到的问题，指纹解锁按键在轻触未按下去的时候有松动和响声，联系了客服说正常的但是我官网买的和线下体验店里的都是紧的，可能是我运气不好吧；唤醒需要2秒到4秒左右才亮，调整数值后稳定在2秒左右还可以，后续客服回复也挺及时的；刚到的时候查了GSX是大恒jituan的货，外包装上对照撕掉后还剩下的字也能看出是大恒，电话支持这点后续和苹果客服联系后显示正常了，其他也没什么问题还是比较满意的。,1
说实在第一次在网上买这么贵的东西，从去年想买mac电脑，找了网上销量top5前后左右对比??咨询客服过程中，感觉这家比较靠谱、放心！但是我还是没有直接从网上直接下单，后找到苹果家园办公室，了解交流半天才下单上门提货，后面安装软件客户也很有耐心、热情??，在此表示??&hellip;&hellip;值得信赖的店铺！,1
送货很快，卖家服务态度也很好，产品总体满意，就是到手之后感觉买13寸的有点小了，生产力工具还是要买15寸的,1
送人的 不是第一次买了 放心,1
送小朋友的,1
速度非常快，而且还有送一些额外的配件，价格比国行便宜很多，最重要是真的真的。,1
速度块  屏幕艳丽   唯一不足是工程软件没更新到4k  需要一段时间适应,1
速度快的飞起！！！查过保修了确认国行原封无误！老店铺果然放心,1
塑料拉手，,1
算可以吧,1
算起来有五年没有更新过笔记本了，iMac 也是三年前的机型了。速度确实提升明显。。。又在考虑5K 外接显示器了。。。配件买了一千多了，真是一换就换一套啊,1
虽然是第一次买的Mac，但自己已经是Mac的重度使用者，平时开发需要用虚拟机，并且也算是发烧友，所以买了定制版，对高配的内存和硬盘加了一倍。因为自己买的转换器还没有到，所以晚上都是用触摸板在操作，就已经熟悉了所有的操作，感觉很顺畅。电脑是国行并且未拆封，软件和系统都自己调整，又将会陪伴着我无数个日日夜夜。,1
随机的不适合女儿！,1
所有的小玩具宝贝都很喜欢，就这个回来不到一分钟，玩坏了,1
他说他结婚了，是因为家里的催促。 她说她结婚了，是因为他有车有房。 他说他结婚了，是因为年纪到了。 她说她结婚了，是因为家里介绍。 他说他结婚了，是因为有了孩子。 如果有一天我结婚了， 我只希望--- 那是因为爱情&hellip;,1
太棒了吧。发货快，,1
太次了，这个，还不如一个硬纸板结实，软趴趴的，泡沫纸，稍微一用力就烂掉，孩子玩了不到十分钟废了,1
太小，实体店一个大的才4块钱,1
太有意思了回来宝贝对着我玩吓我我一跳哈哈,1
淘宝几年才知道原来评论85个字才会有积分。所以从今天到以后，这段话走到哪里就会复制到哪里。首先要保证质量啊，东西不赖啊。不然就用别的话来评论了。不知道这样子够不够85字。谢谢老板的认真检查。东西特别好，我不是刷评论的，我是觉得东西好我才买的，你会发现我每一家都是这么写的。因为复制一下就好了。,1
淘宝下单去实体店自提的，卖家非常有耐心帮忙解答相关问题，暂时没有太大问题。唯一就是序列号查出的配置和电脑硬件配置不一样，不知道是不是定制机的原因，待验证。用一段时间再来评价,1
特别棒 手感特别好 用了超级爽,1
特别搞笑一款。很黏住墙壁。特别赞赞赞赞,1
特别漂亮的鸡毛毽子，颜色很鲜艳，孩子很喜欢,1
特别喜欢，是正品，特满意。,1
特别喜欢的,1
特别喜欢的~,1
特地用了几天才来评价的，很不错的卖家以后有需要还会来买，机器完美，发货速度也快。,1
特意买了两个好和我家孩子一起玩，我俩玩的可开心了哈哈,1
体验还不错，店家也挺到位的，好评。,1
跳不起来,1
跳一跳很好玩，我都跳不起来，还是闺女教给我的,1
挺不错的，还是被震撼到了，工艺品一样,1
挺不错的，就是价格一周跌了三百，心疼中。。。早买早享受吧～,1
挺不错的，客服也很热情，好评,1
挺好,1
挺好，宝宝玩耍,1
挺好，没问题，使用中，没发票,1
挺好。去年帮LP在这家买了一个17款13寸的，今年给自己买个15寸。我对比了好久，最后得出结论，Apple的产品真是全线涨价啊，只买得起低配的，果真穷都是自己的错。开机后就给系统升了级，关机后重来就出现了启动错误，吓得我一比，后来还好搞定了。,1
挺好??，纸也挺厚的，小孩喜欢，里面的内容挺新，都是小孩平时看的动画片里的人物,1
挺好的,1
挺好的 。拆箱视频很详细。目前用下来没有故障。希望后期的售后保修也没有问题。,1
挺好的 很清楚,1
挺好的 就是电池这续航 一直用的话五个小时就没了&hellip;,1
挺好的，宝宝很喜欢玩这个呢,1
挺好的，查了是正品，刚开始我男朋友还一直担心，各种查才放下心来,1
挺好的，还不错。,1
挺好的，孩子很喜欢,1
挺好的，好玩,1
挺好的，很喜欢，老板帮忙装了办公软件，超级喜欢,1
挺好的，就是待机后唤醒屏幕有时候会有花屏。不知道是不是普遍现象。,1
挺好的，就是顺丰现在也不给力了，以前都是次日达的,1
挺好的，就是竹蜻蜓绿色的飞不起来！,1
挺好的，满意，就是感觉好容易发烫啊,1
挺好的，物流快,1
挺好的，用来开发看看电影不错的选择，可以开始吃土了,1
挺好的。原装无拆,1
挺好的吧，买的最低配，对于我这样低需求的用户，挺不错的，散热一般，屏幕开到最亮，会很烫。其余倒没什么，之前没有用过，上手挺容易的，人机交互很好，音质很赞！触控板很赞！送的鼠标垫没有要，自提减三十，当天忘记了，后面也补了，好评！,1
挺好的满意满意,1
挺好的暂时没发现啥问题,1
挺好的正品～,1
挺好玩的，但是到家没五分钟，就让我儿子扯坏了。。,1
挺好玩儿的,1
挺亮，小孩玩有点刺眼,1
挺满意的，当天就发货了，第二天收到，国行正品，体验也非常好,1
挺有意思的,1
同城的选择了邮寄，第二天上午就收到了，迫不及待的打开来看看，程序员的第一款mac希望能用久一点，攒钱买ac。,1
同城速递，送货hin快。 这屏幕看4k电影贼 hi,1
同事推荐的，价格公道。全新机，购买前店家还会细心问你是否要预装常用软件等，还会发开箱视频到邮箱。细节各方面都做得很好，是原封无疑！终于不用开个ps或ai，调节位置都要卡好久了，大大提高了工作效率，很推荐！！！,1
同事推荐的，卖家服务非常好！！有问题都耐心回答，遇到电子产品就头大！卖家都一一帮忙解答了，非常愉快的购物，很放心,1
同事推荐的这家店，刚开始很犹豫，一直在问老板，感谢老板不厌其烦的解答，虽然比同事买的时候贵了几百块钱，但还是比官网和京东便宜很多，刚拿到电脑就去官网上通过序列号验过了，电池循环次数也都没问题，我相信是正品。喜欢~,1
童年的回忆,1
童年的回忆，满满的都是爱,1
童年回忆,1
头一次在网上购买贵重物品，很满意，包装结实，验证后是正品，服务也很到位。,1
图案很可爱，有好几张，给小孩子涂适合,1
完美,1
完美！,1
完美！！物流很快，是国行正品无误！！！银色真的太漂亮了！！！非常期待接下来的使用了！！,1
完美，第一次买苹果的产品！看着就特别喜欢。,1
完美。五星好评。,1
完美行货，激活时间/电话、保修日期全部正常，第一次用这么奢侈的电脑，心里有点小激动??，巨硬带来的习惯的转变估计要一段时间了,1
完美无暇 下次还会来的,1
玩具不怎么样，坏的，客服退了钱,1
玩具很精致，适合夜市卖,1
玩具拿回家后，孩子玩的爱不释手,1
玩玩还可以,1
玩一会儿就坏了,1
玩着不错,1
万花丛中选中你，好评,1
网上下的单，去实体店拿的，感觉很不错，用了几次手感非常好。,1
忘了确认收货，卖家非常好，东西很不错,1
未拆封的，正品没毛病，价格便宜，服务没的说，不充电的的时候没发热！屏幕喇叭都没毛病，良心卖家，以后还会光顾！,1
味道比较大,1
问客服不理,1
我不做假评论。我是在双十一之前订的，11.8上门自提，价格很美丽，比港版和美版都便宜，唯一的缺点就是，***卡和花呗都要多加1个点，我没刷。本本是国行，开机激活，我查了一下，一年保修。自提减20元，当场开箱，服务很好，很专业也很耐心，还等我们了一会儿，害他们都晚下班了。买本本，还送了小赠品，一个毛毡布的套子，一个键盘膜，一个鼠标垫。我加了40元，贴了屏幕膜。自提的地点，在徐家汇地铁站附近的一个商务楼里。,1
我家儿子玩的挺欢的,1
我觉得还可以，原封，很*，就是这个感觉！,1
我买的这款比其他店要贵一些(买的时候不知道，买完浏览其他店铺才发现。。。) 好在官网查询确认原封未激活 电池循环次数2 电脑也没什么瑕疵 相比官网优惠太多了 现在只希望苹果的质量给力 能多用几年?? 码农路漫漫 以后就他陪我了！,1
我是我们村第一个网购的人。我们这里大部分人都用小灵通，只有村长家有一部诺基亚智能手机。当听说我要网购的时候，整个村子都震惊了，村长跑到我家对我爸说你儿子是不是疯了，媳妇也和我闹离婚这日子还过不过了，面对着重重的压力，我还是选择了在淘宝上网购，我相信这半年的工资不会白花。终于快递小哥穿着那红色的制服出现了， 小哥就像下达圣旨说你的快递到了，从县城来到这里用了10天！小哥泛着成功泪花眼神的注视下，我颤抖的手打开包裹，那一刹那我感觉我的眼放金光了！啊哦my god!此物只应天上有，人间哪得见几回！太激动了！这几个月所承受来自村长、村民、爸妈和老婆的压力，现在都解脱了！呜呜呜！！！,1
我是足球?战队长,1
我想说真的第一次购物这么不愉快！  各种问题都出现，然后到现在电脑到手一个星期。它还不能正常使用,1
我选的这一款是2018款i7CPU，然后硬盘选了500GB SSD，其他配置保持不变。电脑包装王好无损。查询序列号等也是五码合一。本来还想去香港人肉买一台。结果无意中看到这一家苹果店。价格算下来比去香港买还要优惠一些。真的是太棒了。买苹果的产品以后首选就是这一家了。,1
我也是怀着忐忑的心在淘宝买这么贵的东西，但商家和其他买家的评论给了我很大的信心。首先也是最重要的，反复查验过序列号和激活状态，机器是原装正品。快递小哥是抱在怀里送过来的，很贴心。开箱的感觉是很微妙的，哈哈  店家的服务很到位，改天有空再装软件吧,1
我一般不评论的，但是这次买Mac一定要评论一下。电话验证，五码合一，电池循环次数0，确认是正品。Mac用起来也很顺手。店铺实在是良心啊，??！,1
五星好评，客服服务态度好，产品也好，之前手机买的质量也是杠杠的，下次有需要再来,1
物流很快,1
物流很快 性价比高,1
物流很快，顺丰不到两天，客服服务很细心，也很耐心，帮我回答问题，给个赞,1
物流很快，一打开儿子就爱不释手了，比较喜欢比较满意，物超所值,1
物流神速服务一流给全五星好评,1
物流速度很快！,1
物美价廉，满意,1
物品用了几天很好我很喜欢,1
物有所值。,1
习惯性好评 不是特别满意 真的怀疑是不是翻新 一开始机子噪音问题 点开音乐 整台机子滋滋滋响 客服让我更新系统 更新完 发现机子运行效率变慢 自己是做摄影一类的 ps Ar半个小时就烫的不行 有点失望但是客服的服务态度还是不错的 机子也漂亮。,1
习惯性好评，收到就坏了一个，客服也不回话，虽说不值钱的小玩意，只是心里不舒服,1
喜欢   哈哈哈  质量挺好,1
系统默认评论,1
下单六个3*2重复,1
下单之前担心考虑了很久，抱着试一试的心态下单，苹果原装牛皮纸箱未拆封，装笔记本的透明膜也是全新。  本子非常满意，无瑕疵，电池循环1次，百分百靠谱全新国行正品。，准备再在这里购入Applecare。,1
下午一点拍的商品，通过闪送在下雨的情况下不到两个小时送到浦东市郊，快递速度很快，师傅很和气，辛苦送货师傅了。今天一直有事，没来得及拆宝贝，情况特殊晚间又回了趟公司有事，因为办公需要十一点拆机后厚着脸皮联系客服，没想到客服还在，并且不厌其烦一步一步指导操作，帮我解了燃眉之急，谢谢，谢谢，真的辛苦了。宝贝办公很合适，千言万语都在感谢当中，良心的店铺，踏实的客服，没道理多次购买不选择这家店铺。,1
先好评吧，就是编译代码的时候风扇呼呼的&hellip;,1
闲来无聊玩一玩。。。。。。,1
现场取货，真家伙,1
相当不错，非常喜欢，完美，以后再选苹果就他家了！,1
相当惊艳，包装严实，原装正品，电池循环3次，卖家还送了礼品，值得称赞的购物体验。,1
像是在开玩笑！??,1
小，超级小，比你想象的小太多,1
小宝贝很好，又便宜。用来做小朋友的奖励，实在是太好了。,1
小宝超喜欢的，爱不释手。,1
小东西很好，也很便宜买回来儿子很喜欢,1
小孩喜欢玩，,1
小孩子很喜欢,1
小孩最喜欢玩这个下蛋鸡,1
小号的鸡，一个正常，另一个叫的声音不响，反正是便宜货，也就算了,1
小家伙说买少了，还要买,1
小件小件的东西很便宜，可以给生活中带来一些方便。,1
小青蛙不跑也不蹦,1
小青蛙很可爱??不错。挺好玩的,1
小玩具，宝宝喜欢,1
小玩具，小孩也喜欢，给好评。,1
小玩具而已，孩子还是很喜欢的,1
小玩意哄小孩子最合适了,1
小物件很实用，质量也不错。除了物流慢点，其他的也没啥可好说的。,1
小小的 就是味道大了点 声音还是挺搞笑的,1
小小的两块，还没打开，貌似不是很喜欢拼图,1
小丫头一拿到手就开始玩,1
小鸭还不错，宝宝喜欢,1
效果比我现象得要好用一些 还没有用来修图 后面在看看效果 先好评一个,1
谢谢送的内胆包！电脑很好！,1
性价比超高！不错！宝宝喜欢&hellip;&hellip;,1
性价比高 质量没问题，值得购买 用了几天确定没问题的大家放心购买。,1
选了好几家最终还是选了苹果家园，收到特意用了几天才来评价的，主要是用来工作，原封正品，是我喜欢的颜色，包装很好，顺丰发货，满意！,1
丫头说太大，我让她戴大拇指上，她说这应该戴无名指上,1
鸭子后悔没有买个大一点的。等下再去看看买个大一点的。,1
颜色不好看,1
验证激活，完全无忧。老板很耐心，电脑也很好。,1
要求原封发货的，收到货专门验货，的确没问题，香气扑鼻，赞赞赞,1
要用力吹,1
一般，小孩不怎么爱玩。为了买肥皂盒凑数。,1
一本五张，但是纸质不是很好，送的颜色不配套，咨询店家，店家反应说无所谓????????宝宝涂色，估计熊大是要哭的(&acute;;;`),1
一大顿小东西，十来块，还包邮，果断收藏本店，性价比太高了！！！,1
一分价钱一分货,1
一分钱一分货,1
一分钱一分货，,1
一分钱一分货，还好还好还好还好哈哈还好还好哈哈还好还好还好还好哈哈还好还好还好还好还好还好哈哈还好还好还好还好哈哈哈哈哈还好还好还好还好哈哈还好还好还好还好还好还好哈哈还好还好,1
一分钱一分货。,1
一份价钱一分货，质量真是太一般啦。,1
一个都不少，很满意！！！物美价廉，投影灯是我喜欢的哆啦A梦,1
一口气买了好多样 全都是些实用的小东西 价格太便宜了 很划算,1
一切都挺好的，原封，使用几天了慢慢习惯系统 部落战招人 部落名字：eason 14级部落 部落标签：#LLJG098R 部落要求：高等级部落，急需要会打部落战的朋友，大量空位！可带朋友一起入驻，没有大本营等级要求。只要会打部落战！本部落部落竞赛两天积分可打满！不缺捐兵部落竞赛人员，只需部落战分子！有意愿的朋友可以申请，搜索部落标签或者名字，申请上&ldquo;百度贴吧&rdquo;即可放进来！欢迎大家加,1
"一去不复返的体验,MacBook pro在体验上没得说，工作效率大大的提高。拿到电脑后经苹果客服确定是正品行货，没什么后顾之忧。店家可是我当时买的全淘宝最低了吧，买了之后价格一直在升，感觉自己赚到了，哈哈哈哈。总结:真的很不错的一次购买体验，发货快，用了一段时间没有发现什么问题。skr skr！",1
一如既往得ok,1
一如既往得好,1
一如既往好评 第二次了,1
"已经给使用两天，全新原封国行。犹豫了一周多，综合对比了很多店，第一，我是被价钱吸引的，本来各家差不了多少百十块的差距。第二,我被这家店铺的文案吸引了，莫名的觉得他们家就是靠谱。果然也没让我失望。果断入手，没买几天果然又降价了。但是老板提前就跟我说了，早买早享受。??????",1
已经迫不及待的贴膜了～电池循环为1次～非常满意！,1
已经用上了，原封，帮贴的膜也非常好。比我的2012款快多了。顺丰一天到货，好评！,1
已验证过，是全新国行，运输毫无任何破损，此次购物很顺利，下次再光顾,1
已用几天没什么问题，挺不错的,1
以前在天猫淘宝上买东西，都是系统自动好评，花了有好多好多钱，后来才知道淘宝评论得积分可以涨淘气值时，才知道评论的重要性，所以以后无论买什么东西，我都先把这段话复制粘贴下来，然后再写宝贝评论，没错，评论80个字以上就可以获得50个积分。,1
因为本仙女很懒，不想每个产品都写好评，所以特地模仿网友写下这个模板，但是这个产品无论质量还是外形都是本仙女喜欢的，如果不喜欢，本仙女收到东西会很很很很很很很很很很很很很很很很很很很很很很很很很生气，这个模板就会成为仙女喋喋不休的怨书，  自然不可能写下这个好评，给各位淘友一个参考，  本宝贝还是很积极的。一来自一位慵懒的只爱购物、不爱写评语却想换积分的仙女,1
因为本仙女很懒，不想每一件商品都一样一样地去写好评，所以特意写了这样一个评论。但是这件商品无论是质量、材质还是款式，肯定都是本仙女所中意的，如果本仙女不喜欢的话，本仙女收到货肯定是会很生气的，很气很气的那种哦。不然这个评论肯定会变成那种喋喋不休，怨气横生，怨天怨地的那种。最后当然不可能忘了给这件商品一个好评，给各位爱淘宝的宝宝们一个购物参考，这个产品还是非常值得购买的！ 祝看到这条评论的各位小仙女们永远年轻漂亮美丽大方，永远都是16岁,1
影音效果不错，使用中&hellip;&hellip;,1
应该是正品，除了有几个点漆没上好，就几个点，只是外观，还能接受吧，先给个好评，用一段时间，再来追加评价吧,1
用mac写下这句评论 系统非常流畅 做工还是行业内翘楚  卖家服务也很到位 有问必答 使用一段时间后还会来补充评价,1
用到现在没有任何问题！ 评论85个字才会有积分。所以从今天到以后，这段话走到哪里就会复制到哪里。首先要保证质量啊，东西不赖啊。不然就用别的话来评论了。不知道这样子够不够85字。谢谢老板的认真检查。东西特别好，我不是刷评论的，我是觉得东西好我才买的，你会发现我每一家都是这么写的。因为复制一下就好了。,1
用了，是正品，目前一切都好，过一段时间再评价,1
用了半个月了，机器各项参数正常，用起来很流畅，体验也很好,1
用了大概半个月，没有任何问题，挺好的，比官网便宜多了,1
用了大概有个5.6天了，也没检查什么码之类的，感觉是新的。没啥好说的，苹果用起来就是舒服工作效率被动的就提高了。,1
用了几日来评价，非常喜欢，没有遇到什么问题&hellip;&hellip;就是屏幕涂层很容易受伤???  凑个字数啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,1
用了几天，很好用，是正品来的,1
用了几天，没啥问题，继续用用观察看看，用的来说还不错。,1
用了几天才来评价，是正品无疑了，而且店家还特意问了要不要装常用的软件，音响效果也是不错的,1
用了几天才来确认&hellip;&hellip;真是各种满意对于我这个完美主义者来说。唯一遗憾就是我关注后到决定下手时涨价了&hellip;&hellip;但考虑到最近几年苹果的品控，希望接下来不要出什么问题&hellip;&hellip;,1
用了几天还不错??，客服态度也不错，下次买还会再来,1
