comment,sentiment
差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差差,0
差的一匹，我够够的，商家说话全是假的，而且极其不负责任！,0
差的一塌糊涂，虽然东西都不贵，也没买多少东西，但是东西没一个能用的，买了一个水洒吸盘根本吸不住，掉了两次把我家水洒摔坏了，筷笼不给全套。给一个透明贴，清香剂全是一个味道，还难闻。找客服没人理！太差了！,0
差劲,0
差劲 东西发错了店家也不理人,0
差评,0
差评！差评！差评！重要事情说三遍，漏发货不处理,0
差评，坏的,0
差评，码子偏小两三个码不说，问客服还说是我自己鞋子偏大，我买了这么多码子，难道我全家人的鞋子都偏大吗，态度也差一级不好。质量也不好， 跟图片相差太大了。特别薄。反正我买回来的，，鞋垫特别薄。码子不对。就当垃圾扔了是几十块钱。 拍的朋友需要谨慎。,0
差评，买了回来一洗，掉毛，而且不是棉的，不吸水,0
差评，请大家不要看广告价格买鞋垫，那个价格是假的，点开就知道了，满满的套路,0
差评，一点也不好，都不是棉的，都是骗人的！,0
差评，质量超级差，打开看了一下，掉了一身毛毛，这能用么？真的是最差的一次网购，感觉不值,0
差评给快递的。快递员嘛态度？嗷嗷的？欠你家钱啊？,0
拆开就这么脏。,0
产品超级垃圾,0
产品很满意！物流也很快！,0
超薄,0
超级薄。不敢用,0
超级不好  不建议购买,0
超级差,0
超级差，,0
超级差评。真是便宜没好货。暖宝宝是假的直接不热乎 别的东西也都啥也不说了 真是垃圾 全扔了 真恶心。,0
超级垃圾,0
超级垃圾 也是没谁了  千万别买,0
超级垃圾，超级垃圾,0
超级小,0
超级小，孩子会不会吃了，太小了,0
尺寸不符,0
尺码不对,0
冲着买一送一来的，还以为有4条，图片写是误导人，摆着个4条的图片，文字就来一条浴巾和毛巾，还以为买一送一就各2条，收到就失望了，还以为这么划算,0
出水是斜的，建议不要买,0
除,0
除了短其他都好,0
除了运输时间长了点，其他的还好，毛巾挺不错的??。就是花了我一个星期才拿到的,0
处理不妥当 漏货 态度不好 让退个没发货的钱还事多 清是不想说一点话了,0
吹不响,0
此毛巾特别不好，商家应该是什么面料就写什么面料，广告比全棉柔软什么，根本不可能的，其实是纤维和锦纶的，他们没写清楚，让人以为双11是特价，让人上当受骗，我买了后悔了，一点都不好，特告大家要提高不要让商家蒙住自己的眼睛，以免上当。,0
次品，脏的要死！洗都洗不掉，千万别买,0
次品太多,0
从包装盒子里拿出来就不会响的,0
从未给中差评，这次真的是让我很失望，货发重了不说，还发错了，找客服还振振有词，感觉好像是我错了似的，真的很无语，很失败的一次网购！,0
凑合,0
凑合吧毕竟19元,0
打开包装，里面有一个的包装已经破了是这样子的,0
打开就掉毛,0
打开就这样，不止一个地方挂线，之前买的也没有，不舒服,0
打开以后竟然有换的,0
打开之后发现上面有很多其他颜色的小毛毛，而且浴巾还破了一个洞。,0
大的还好 小毛巾上面有像油的点 看起有点脏,0
大家自己看看吧，我上当了,0
大毛巾收到了，跟图片上的还是有差别的，薄薄的，而且容易脏,0
大小尺寸都还好  就是擦脸的毛巾擦脸有点没有其他毛巾舒服,0
带花边不好,0
到了就是脏的，我问他收到这样的她心里会好受不，会怎么办，就不理人了,0
的,0
灯不亮,0
等了四天的浴巾 一拆开就有四五个黑点 好恶心 翻看了一下评论 发现很多人都遇到这种情况 客服回复都是没检查好 话都是复制粘贴来的 可见他家对这种情况见怪不怪了 退货让出邮费10元 就不理人了 这个店家太黑心了 昧着良心赚钱 以后网上购物要长心眼了 多看看评价和评分 他家评分真的好低 我当然也要对之后的消费者负责 客观的给一个一星差评 不退货了 我就当花20块买了袋垃圾吧！祝垃圾店家关门大吉 不谢！,0
第二次购买，很好用，下次还会再买,0
第二次买，质量完全不一样，一模就知道,0
第二次买了，卖家把红蓝毛巾数量都搞错了，麻烦以后尊重一下回头客，盒子也不少钱,0
第一次还不错，第二次质量很差，不吸水,0
第一次买到洗脸帕放到脸上就不动的，很神奇，值得好评,0
第一次遇到这种卖家，自己卖的东西坏了，找他态度恶劣还骂人，劝大家慎重。世界之大无奇不有。卖家的东西以及态度都让我只想给差评，第一次给差评。,0
店家不理人 退货还拒收的大家还是换一家吧,0
店家B度差,0
店铺超级差！！！！！！！差劲！！！！！！,0
掉了一地的毛,0
掉毛,0
掉毛   我只能说掉毛,0
掉毛  啥玩意啊,0
掉毛  严重   一擦浑身小白毛   白洗澡澡了????擦身体乳的时候  要再搓一下   哦哈哈哈哈哈  太气人了,0
掉毛 掉球 非常严重,0
掉毛！！！粘了一身,0
掉毛！？？,0
掉毛&hellip;&hellip;,0
掉毛，擦头发时都是毛,0
掉毛，掉毛，,0
掉毛，其他还行,0
掉毛，洗了掉色,0
掉毛，洗完澡擦了一下一身毛,0
掉毛啊,0
掉毛超级严重，质量不行,0
掉毛很严重,0
掉毛就有点过分了,0
掉毛毛  刚收到货  围在身上比了一下 结果整了一衣服,0
掉毛毛。,0
掉毛特别严重，哪来擦头发都是掉的毛毛，很烦！做工一般，我买的是蕾丝边的，特别扎皮肤，特别不舒服，边缘的包边也是有些硬度，扎皮肤！,0
掉毛挺厉害的,0
掉毛严重,0
掉毛严重！很不好！,0
掉毛严重，抖一抖毛巾掉很多毛,0
掉球球,0
掉色,0
掉色的，只想说很差,0
掉色也太厉害,0
掉一身毛,0
掉渣,0
掉渣，其他都还满意,0
东西便宜，好用，质量不怎么地,0
东西不错，物流不给力，第一次收货等了4天的,0
东西不给发还不退款,0
东西不好，物流服务挺好,0
东西不好啊，不吸水，质量差！大家留意,0
东西到了一两天了没人通知,0
东西都不能用，客服也是好几天不回话，包裹也是烂的，就当我倒霉吧。,0
东西发错,0
东西还不错,0
东西还不错，就是有一点不在我的期待里,0
东西还行，就是物流太慢了,0
东西还行，就是物流一言难尽,0
东西还行，没有想象的好。,0
东西还好，快递差评,0
东西还可以,0
东西还可以，快递差评，,0
东西还算满意，物流不给力，态度差，不给送就不给送吧。我让他给我送到中通快递点。他告诉我，中通快递点黄了，关门了。建议大家以后不要用了。刚刚是百事汇通的配送,0
东西很好，快递太不负责任了刚自己去拿,0
东西很好，物流很差，等了很久,0
东西很小也很少,0
东西就那样，买的东西多，坏了烂了质量不好，客服是不会给你任何回答的，只有认栽,0
东西就那样，买的东西多，坏了烂了质量不好，客服是不会给你任何回答的，只有认栽，买的真的无话可说了，慎重,0
东西确实便宜，但是质量确实够次,0
东西是坏的，塑料完全变形，联系客服还说要确认，你是瞎吗？？不给补发，也不退款，客服确认杳无音信？？最差体验，垃圾商家，祝你早点关门倒闭,0
东西收到了，但是没有我想的好，我要纯棉的，东西却不是,0
东西收到了，好多毛毛，真是一分价钱一分货,0
东西收到了，很柔软很舒适，下次有机会还来这一家光顾，物流速度效率很好！同时祝福卖家生意兴隆，加油哦！??,0
东西收到了，质量很差，不开心??????,0
东西一般，边上开始拉丝了，难受,0
东西一般般吧，用的不是很舒服,0
东西一分钱一分货吧，勉勉强强。但是漏发了东西，联系客服，都不搭理的。我也是无语了。,0
东西一直没收到，也没人联系，也没人退款,0
东西有两个没收到，问客服也不理人，要下单的亲们注意了，虽然说不贵，但是客服不理人的态度，让人真的很不爽,0
东西质量不好不说都没寄够 给客服说也没人理。,0
都不想说了这个快递,0
都仍在那,0
都散了,0
都是小东西，四五天才发货，一拿来魔方就散了，没多少了钱，懒得去计较了,0
都退款了还发货，，，，,0
都弯了,0
都压扁了。,0
短,0
断了 没用就,0
对商家不满意，发过来的货品是坏的，我给商家发了视频都没有人回应，售后服务太差,0
对商家不满意，发过来的货品是坏的，我给商家发了视频都没有人回应，售后服务太差 坏亮的坏不亮的不,0
对商家不满意，发过来的货品是坏的，我给商家发了视频都没有人回应，售后服务太差。,0
额额,0
嗯,0
嗯，，这个，我就想问是别人用过的吗？为什么到我手上就没有了，见底的，盖子里面还是扎开的，一拔开，沾一手，就没有了，就空瓶了，em，还是有点失望啊,0
嗯，不错,0
嗯，东西发错了，说是要帮我咨询一下仓库，对，半个月都没有信息，主动联系她，看到信息也不回。想要的东西，都没有发完全，发别的。真的是非常糟糕的一次购物。,0
嗯嗯,0
发错货 服务态度很差,0
发的东西先不说质量，最起码数量不对，让我等你核实一下，请问核实了半天就不理会吗？便宜的东西就这样敷衍吗？最失望的一次购物，第一次给的差评，非常不负责任，气愤！有几块钱你不得发财少几元我也不会怎样，但是以后吃饱了撑的才会再买，再也不见，谢谢,0
发过来的时候毛巾上有脏东西，而且很薄，看着也不是很能吸水，一分钱一分货,0
发好多信息都不回，这就是态度,0
发货比我买的少，客服根本不理人，不补发也不退还，产品质量无法言说，图片都是骗人的，大家慎重,0
发货不检查  浴巾破了一个洞,0
发货差评,0
发货慢  退款都不行,0
发货时间太慢,0
发货速度不行啊,0
非常不满意,0
非常差,0
非常差，漏发联系不到人,0
非常好的呢，真的棒棒的，质量不错，真的买，??????????????????????????????????????????????????????????开心,0
非常难用 无法吸水,0
非常失望，太薄了也没有那么吸水，跟描述完全不符，物流也慢，边角竟然还是特别硬的面料，很失望,0
奉劝大家不要再买，质量很不好，洗了三次还掉毛，商家服务态度也是很一般，看见消息了完全当做没看见，差评,0
服务差,0
服务差到极点，东西质量也不好，找客服不理人,0
服务差及了,0
服务态度不好,0
服务态度差，差，差我买的是39码的鞋垫，他却发我38码的鞋垫，这叫人怎么垫？垫在鞋子里能舒服吗？还说要提退我2块钱，这是退2块钱的是吗？这是你们的失误所造成的，叫你们补发给我39的鞋垫，你们到好叫我退货，好我退了，可还叫我把38码的鞋垫退回去，那邮费还要我出！这是做错了该有的态度吗？就这样谁还会来消费第二回？失望。太失望了。,0
服务态度很不好，而且给我邮来的还是坏掉的,0
服务质量不好,0
感觉不错，希望下次继续合作！,0
感觉不是纯棉的,0
感觉不是很好啊,0
感觉不是很吸水，毛巾很薄,0
感觉不太好啊，这个浴巾有点糙,0
感觉还可以面料，,0
感觉颜色不一样 ，是米黄色，而不是米白色，照片在灯光下就是米白,0
感觉一般,0
感觉一般，懒得退了,0
感觉一般，吸水效果一般&hellip;还有略微的工业味,0
感觉一般般，毕竟价格就这样，跟理想还是有出入,0
感觉有点黏,0
刚打开快递，就飘毛了，有点可怕,0
刚到手，坏了,0
刚刚收货打开一看就一个字 脏 两个很脏 三个字看不下去,0
刚玩就坏了,0
高,0
格,0
个人感觉太短，掉毛 听说好评必须85字？不然没有积分？那么问题来了，怎么样才可以达到85字呢？这个问题在我的脑海里久久不去。马云爸爸怎么可以这样欺负我？不给我买冰阔洛也就算了，还让我一个二年级的小学生评论一定要写85字，哼！好过分啊，一定要记在小本本上！￣へ￣,0
给我发了一个损坏的浴巾，态度还非常恶劣，根本不给解决，还装死不说话，这种黑心商家，我真是从来都没见过这样的，服了。,0
给想象中的不一样，这个价格也就买这个质量了。,0
根本不能用,0
根本不是纯棉的，就是那种化学纤维制造的,0
根本不是棉的一点棉都不含，骗人的,0
根本不响,0
根本就不好用 上当了,0
根本就不是绵的,0
根本就不是棉的。还说是棉的,0
根本就夹不了，夹了个没夹一个样，要不得,0
根本就没发给我,0
根本就用不了,0
根本没怎么装好 寄来的东西差不多是散的 乱的 还有很多都断了 投诉客服不回消息 不理人,0
跟旧的一样！一些莫名其妙的红点，还一股味儿,0
跟客服说了，寄漏了，也不理人，不能用也不理。而且质量也不怎么好，虽然东西是便宜。可是也不能这样吧,0
跟抹布一样，不好用，当抹布了,0
跟拼多多上的商品有的一拼。垃圾。不值！,0
跟图片不符合，这种根本不适合用来洗脸。,0
工作不负责,0
钩子还是不要买了 它一挂东西就自己掉下来,0
挂了一条小毛巾，掉了！掉了！掉下来了！！！,0
郭芳芳,0
哈哈,0
还不错,0
还不错。就是太薄了，是棉的,0
还不错的。,0
还凑合,0
还过的去吧？,0
还行,0
还行 是回头客。不过感觉没以前买的好,0
还行，就是毛全粘在袜子上了，小黑球球,0
还行，就是有点掉色,0
还行，一般般的啦！,0
还行，有点薄其他还好,0
还行。挺好看的，也好看的，但是不是很满意，有点脏，洗了一下，还会有点印记,0
还行吧,0
还行吧  样子但是挺好看的  就是洗澡后毛巾湿了  感觉擦的时候  不如以前的毛巾  吸水性也可以  一分钱一分货  凑合吧,0
还行吧 就是有几块地方硬的,0
还行吧 毛有点硬,0
还行吧 一般般  总体来说还可以 就是比较薄   不厚  所以感觉一般般  摸起来手感不好不坏  不介意薄的  还是不错的,0
还行吧！,0
还行吧，,0
还行吧，，也就一般！大家买要考虑清楚，不要上当！！！,0
还行吧，比较柔软舒适，吸水效果很好,0
还行吧，不吸水,0
还行吧，就是不敢用力刷杯，怕上面掉出来（如视频所见）。刚到货的时候上面就是开的，然后自己发现原来可以把它弄上去。（开的如视频开头，弄上去后如视频结尾）。害怕刷杯时稍微用点力它就开了,0
还行吧，就是掉点小毛,0
还行吧，就是摸起来不那么舒服,0
还行吧，没有想象中那么柔软,0
还行吧，为太重了,0
还行吧就这个价钱,0
还行吧一般般,0
还行吧只能说，物流太慢太慢，慢的我都想要退款了，不过到了质量还行,0
还行就是有点掉毛,0
还好,0
还好 就是会掉毛球,0
还好，但是物流实在太慢了,0
还好，就是不厚,0
还好，也不是特别好,0
还好，有一点失望，真实的比照片薄，但触摸起来真挺舒服的,0
还好吧,0
还好吧  没没想象中的大,0
还好吧，,0
还好吧，只是有点薄，吸水力还好,0
还好吧、,0
还好就是有浮毛,0
还可以,0
还可以 就是一个上面有紫色的点,0
还可以，,0
还可以，毕竟价钱在那,0
还可以，就是垃圾物流，劝各位千万不要用百世快递，我的快递找了好几天才找到,0
还可以，就是做工粗燥了点,0
还可以吧,0
还可以吧   不是特别吸水  毕竟价位在这,0
还可以吧 还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行还行,0
还可以吧！不是很厚，还有就是快递不够给力，5天才到,0
还可以吧！不至于后悔,0
还可以吧，不至于后悔买,0
还可以吧，感觉一般，不过摸着挺舒服的,0
还可以吧，马马虎虎！,0
还可以吧，挺软的就是浴巾小,0
还可以吧，有点小，也很薄。,0
还可以吧，质量也还不错,0
还可以啦，挺喜欢，颜色粉粉的！！！价钱也很好，超值啦，也不掉毛毛，一个毛巾，一个浴巾，有点点小，哈哈哈哈哈，可能是我个子太高啦，噗哈哈哈哈哈哈哈哈哈哈哈哈哈哈沟沟壑壑个共和国哈哈哈个黄昏的工具巡视不会写剧本许并感谢那些把自己打扮的巴西队女这肯定不刺激,0
还可以哦,0
还没试过,0
还没用,0
还没用，洗了一次就变的很难看了,0
还没有用不晓得怎么样,0
还算可以，就是做工过于简单点，手感还不错,0
还有行吧,0
好,0
好，小朋友很喜欢,0
好不好？你们自己看上面就知道了，有很多黑点，感觉已经发霉了，然后被人使用过的那种  买过那不好东西，但是没有买过看上去被人使用过的东西  感觉我被欺骗了??,0
好差，一点都不好,0
好多不响的，质量不好。,0
好多球，质量不咋样,0
好很好非常好,0
好久,0
好看，颜色很好看,0
好看，只是不是很舒服不贴皮肤，也不吸水反正不是那么舒服,0
好看是好看，擦身体有点粘的感觉,0
好垃圾！而且物流时间也长,0
好评,0
好生气，没收到货！！！国庆没在家，快递就直接丢寄存室，回来就找不到了！逾期物流也没法投诉了！！因为丢了这个包裹，我老公不准我在网上买东西了！！好生气！,0
好玩,0
好小啊跟毛巾一样 生气!买浴巾的,0
好用很吸水,0
呵呵,0
呵呵，抖一抖掉一地的毛。一颗星都不想给,0
呵呵，刚买了的毛巾有发霉，nmsl，坑爹卖家,0
呵呵，这家店的东西超级烂，大家千万别买！！！,0
和闺蜜一起买的，拍的都是蓝色 结果发来一蓝一粉，最不喜欢粉色！！！,0
和客服沟通困难，感觉就是机器人,0
和上次买的不一样，没上次买的好,0
和图片不相符,0
和图片还是有差距的，毛线头太多,0
和图上一模一样，就是掉毛,0
和想象的不一样，质量感觉不怎么样，一分价钱一分货,0
和想象中的不一样,0
和想象中的不一样，唉,0
和预想中有点差距   颜色太浅了     浴巾太小了,0
河北到上海的件，愣是寄出了新疆西藏的感觉。寄了一个星期。本来以为周四周五能到的，周六去泳池正好用。结果，呵呵～,0
盒子已经扁了,0
黑商,0
黑心棉,0
很薄，不值这个价格,0
很薄的,0
很差劲，也不是纯棉&hellip;&hellip;,0
很多东西一碰就坏，有些不会装，问客服说，自己慢慢安装，不予理睬,0
很好,0
很好好好,0
很难收回去,0
很难用，掉毛，一脸毛,0
很软，但是有一点，就是小兔子下面的那一条布有脱线，质量一般般,0
很少,0
很少给差评，但这家还是不要买了少发货，不给处理，还说什么时间过了没办法不给处理，钱在少那也是我出了钱的呀，,0
很失望,0
很失望的一次购物，烦人，不想说什么了,0
很小，很多东西都是很小,0
很小一张，不过很薄,0
很一般,0
很一般，卖家估计是下单付款后现做的。等了很多天才发货。,0
很一般，实际上薄薄一层，吸水效果也不好,0
很脏，感觉别人用过,0
滑,0
滑滑的面料，不好用,0
滑滑的那种，不是那种纯棉毛,0
化纤不是特别理想,0
坏的，客服还说了很多遍就那样的，好的好的,0
坏的。,0
灰常吸水,0
回复的人都没有,0
回来就是坏的,0
回来了 洗了下 感觉不太吸水 其它都挺好的,0
回来以后毛巾上有头发   浴巾旁边全全是发霉的黑点   便宜没好货,0
回来有点脏，叠的位置有一条黑色的灰尘，旁边也有一些小黑点，，，，，，，。有点失望吧,0
会掉毛,0
会掉毛。。。,0
会掉毛??果然便宜没好货,0
会起球,0
货,0
货不对板,0
货等了我10天,0
货刚到 自己看吧,0
货收到了，一般,0
货收到了，一般过的去吧，就是有点单薄没厚实感。中评。,0
货物一般，东西太次,0
货物一般般，也不是很好,0
货一个多星期才到，其他的就不想多说了,0
几毛钱的东西就那样吧！,0
几天才发货，布料有点薄薄。,0
继续努力,0
价,0
价格便宜，不太吸水,0
价格不一样，东西一样。,0
价格看起来便宜，可是假货，说好的纯棉，实际是化纤，不吸水不贴肤，打火机一烤就穿。网购一直五星好评，今天第一次给差评。,0
价格真的是太实惠了，每件东西都特别精致，有的只能看不能碰，碰了就坏掉啦,0
价钱和性价比相差不大,0
架子是存在的  但是只有底座了 请问美妆蛋怎么放,0
rX便宜，一分rX一分,0
简直一句话都不想说了??物流慢的要死我都跟他说了我开学要拿的他还是不理不睬然后东西也是差的极点那些给好评的不就是有红包吗？,0
建议别买  我就上当买很多  还少发一个   虽然给补了   东西质量特别差  我是买完用过之后我才来评论的   真的   别贪小便宜  容易吃亏   还不如用这些钱  再加点钱买点好的,0
胶不粘，容易掉,0
脚跟的地方被烧坏了,0
睫毛夹太难用了！,0
今天刚收到，有一块黑色的，很脏，还洗不掉,0
今天收到快递就拆了，感觉还不错，下次还会光顾的,0
镜子收的碎的，答应处理一直不给处理，不想说太多，总之很不好,0
就**垃圾。,0
就不多说什么了，东西颜色不对就算了，还有破损的？？给客服讲就这个服务态度？？,0
就那样,0
就那样吧,0
就那样吧，还行,0
就那样吧，什么价钱什么货吧,0
就能蹦Q几下下,0
就是太滑了，感觉在手机随时要掉,0
就是有点脱毛，不过摸着挺舒服的,0
就算我买的东西多，也不是你们给我少发货的理由，而且少的不止一样,0
就一包，头还总掉，别买,0
就这么收到货的，里面没受损也不敢用啊，这坏的也不是一点，客服不是说不是自己的责任嘛，一句投诉物流就完事了,0
就这破东西，谁买谁后悔，做工特别差，！发货还特别的慢,0
就这样,0
就这样子,0
居然不是棉的，严重差评,0
居然还有霉点点,0
绝对差评的，看了信息不理客户的就这家店才做。6-7天了都不理，不是几块钱的问题，而是态度问题处理问题的方式不对,0
看错了。想要个洗脸的和搓澡巾。结果没注意来了个更大的。哈哈。要说东西嘛。很吸水但是洗脸老是滑。不好。,0
看了好久评价，果然不止我一个买到脏毛巾，根本就不是纯棉的啊，不吸水，难道这么多都是发货疏忽没仔细检查吗？给你差评是让商家长记性，良心发现，以后不要拿垃圾来卖给大家了，真是够了，鬼知道这些毛巾都是从哪来的啊，太恶心了，花钱买教训了&hellip;&hellip;,0
看着还行  没用来不知道吸不吸水  用过在评价吧,0
看着还可以，还没用不知道会不会起毛,0
看着还可以，颜色也不错，就是不知道吸不吸水，,0
看着应该还行,0
可以,0
可以，还不错~,0
可以，略薄,0
可以的，就是我买的了好长时间才拿到货,0
可以摸起来挺顺的,0
客服不理人，漏发东西找了两天才回复，自己犯的错误不补发。呵呵,0
客服和快递很差劲，我要办快递退回，客服跟我说联系快递帮我从菜鸟驿站取回，最后他们非说是我自己取回的快递，要收我运费。已经一个多星期还没有结果，真是麻烦！,0
客服态度很不好，快递也不是很快，总之就是很不好，很不开心,0
客服有问题也不给解决，直接不理,0
快地超极慢，知道这么慢下次不会在买，质量不好。,0
快递包装非常不好，收到货时甚至已经被人为的拆开过。而对于商品，买的镜子拆开包装就是烂的，卡套也被刮花了，胶水盒子被压得稀烂，还有碘伏棉签居然就只是一根儿（好吧怪我贪便宜）。总之，这家店儿没什么好东西。,0
快递不行,0
快递刚刚到，不想说什么，不要给我打电话，我知道你们不容易，但是我花钱买东西，发来这样的货，我也不好受，质量对得起这个价格吧，猫的浴巾比我的还好??,0
快递很慢,0
快递很慢，毛巾很差。不吸水。洗脸的时候，都移不动。,0
快递很让人伤脑,0
快递离我150里路程就连乡里都到不了，在县里,0
快递慢的要死,0
快递慢的一批,0
快递弄丢了,0
快递十天才到，太慢了,0
快递速度超级慢，有时候客服还爱理不理的，快递员也不派送要自取，下次不会再买了,0
快递太慢！,0
快递太慢，太慢！！,0
快递太慢了，老出问题,0
快递态度太差。没经过我允许就放到了别的地方，甚至都不告诉我，还要我亲自去给快递打电话。态度特别差！！！特别差！！！,0
快递也是醉了&hellip;&hellip;,0
快递又慢，到的时候连信息也不发，电话也不打，我写小卖部待收就直接丢到小卖部那里了，气死我了&hellip;&hellip;,0
快递真的慢,0
快递真是够了,0
垃圾,0
垃圾，别买,0
垃圾，不管东西值不值钱，就这态度很不爽，什么玩意,0
垃圾，亏死了，不是棉的，不吸水,0
垃圾，一点都没有用,0
垃圾a品,0
垃圾的很这毛巾,0
垃圾店铺，少发了东西，还一直让我拍照片，都过了一段时间了，该用的都用了，我人都在外面怎么拍，要买的人需要慎重！,0
垃圾东西,0
垃圾东西，大家最好别浪费钱，虽然是小钱，别被狗骗了，真的好气愤，不说了，直接上图,0
垃圾东西，发货还慢，好几天不发，商家还一天推一天。,0
垃圾就是垃圾,0
拉丝。。。。。。。质量还好，就是特别拉丝，到底是好还是不好。。。。。。摸起来是很舒服的，就是拉丝一个问题，希望改进。。。。。。。按需求购买。。。,0
辣鸡,0
蓝色这一块的布料太粗糙了，所以只好剪下来，,0
烂的收到。,0
烂了，而且上面有黑黑的洗不掉，卖家服务态度也不好，最后维权成功的。,0
烂透了 不想多说,0
老掉毛  洗了也不行,0
老公用不习惯，我也觉得不是很好用,0
了,0
蕾丝边的线一拉就掉套，整个开线，商家跟我说剪一下就行不耽误使用，那我不要图案直接买个毛巾好不，我还用得着选图案吗，真逗，没多钱的东西没时间退货折腾，就想告诉宝贝们别为了涂便宜买他家毛巾，一分钱一分货，毛巾质量太次了，掉毛还开线，洗完还发硬，准备买的宝贝们慎重吧，别买回来后悔闹心不说还用不了,0
蕾丝太破了说真的，挂在衣架上不知道怎么一条线就开了，结果全是丝&hellip;&hellip;&hellip;我就。&hellip;&hellip;&hellip;,0
里面的小球是半个的,0
里面竟然有头发,0
连个针都没有怎么捅开,0
料子还算不错，可惜太薄了，如果是厚的一种就好了。也许是个人习惯吧,0
料子没有想象的好,0
劣质,0
漏发,0
漏发，然后就没有然后了。什么回复都没有。,0
漏发东西不补发！申请退款秒拒绝，发信息叫他补发就跟死了一样不吭声。垃圾&hellip;&hellip;,0
漏发东西不说 东西还是坏的。处理人也不在。垃圾的要死。千万别买,0
漏发东西联系了客服，回复说和仓库核实情况再联系我。第二天没动静，刚开始没表明漏发东西还回复好好的，一说到漏发问题马上匿了，还故意把我的消息设置了，一直都是未读。东西多漏发可以理解，但是处理问题的态度很有问题，几块钱的东西不要也罢，但我不爽的是你们的态度！！！！！！！！！！！！！！,0
漏发了，没东西。,0
漏发了杯子！！！一直在联系卖家，卖家都没回复！太坑了了吧！生气！！！！,0
漏发了找客服 想要的是一个态度而已 然后就没然后了,0
妈妈说太薄了。,0
马上破了,0
码子严重偏小,0
码子严重偏小，要小一截,0
买4个，发3个一样的,0
买的东西不要太多了，包装不好，会像垃圾一样寄过来。会少东西，问客服也没用，她会说我去核实一下，然后了无影讯，问她也不再回复。,0
买的东西的时候发货慢，可以理解，和客服说保证质量，不知道是看不见，就给我发了个那烂玩了，白花钱，跟客服说话连续几天，一句话也不回你，真让人生气了，就是骗人，有图为证，我第一差评，不能忍，坏了烂了质量不好，客服是不会给你任何回答的，只有认栽，买的真的无话可说了，慎重,0
买的东西是坏了的，卖家根本不回话，申请退货不管邮费，申请退款还不同意，真是太差劲了。,0
买个东西快半个月才收到！,0
买回来后打开试了试有19个都不想，联系卖家，卖家还要我们自己出运费才给换，有需要的可以先把条件都说好了再下单,0
买回来坏的不响,0
买来的浴巾有两个大黑点，懒得退洗了洗还洗干净了，吸水效果还可以,0
买来就有坏的,0
买来用来洗脸的，这个毛巾不适合洗脸，太滑了，如果买来洗脸不建议，准备从买条洗脸毛巾，这个用来洗澡吧,0
买了好多   基本都扔掉了 材质绝对有问题  味道太大了,0
买了两次东西  第一次漏发  第二次发错  周一联系客服 周四还没回复  我问了他才回复,0
买了两次了，但是四边发现容易起毛，不过毕竟价格不高，总体还算可以。,0
买了两个不一样的给我发了一样,0
买了两套，寄过来两套颜色都是浅蓝色，其中一套虽说比图片上浅，但大体颜色是对的，有点色差可以理解，但是另一套明明就不是一个颜色，店家为什么非要嘴硬把原因归结到色差上，这个色差解释我不接受，对于撒谎骗人说实拍显示器差异有色差这种借口我很生气，对于这种欺骗行为我给差评。我就不信你这么浅颜色发蓝的毛巾你实拍能出来这种紫色的效果。,0
买了两套，小狗那套挺好的，兔子那套上好多脱线地方，出来好多线，,0
